y,U_x,U_y,U_z,k
0.493699,1.03984,-4.38896e-07,-2.83799e-24,0.00283215
0.493899,1.0398,-4.39535e-07,-2.73403e-24,0.00283306
0.494099,1.03976,-4.40174e-07,-2.63007e-24,0.00283398
0.494299,1.03972,-4.40814e-07,-2.52612e-24,0.00283489
0.494499,1.03968,-4.41453e-07,-2.42216e-24,0.00283581
0.494699,1.03963,-4.42093e-07,-2.3182e-24,0.00283672
0.494899,1.03959,-4.42732e-07,-2.21424e-24,0.00283764
0.495099,1.03955,-4.43372e-07,-2.11028e-24,0.00283855
0.495299,1.03951,-4.44011e-07,-2.00632e-24,0.00283946
0.495499,1.03947,-4.4465e-07,-1.90237e-24,0.00284038
0.495699,1.03943,-4.4529e-07,-1.79841e-24,0.00284129
0.495899,1.03938,-4.45929e-07,-1.69445e-24,0.00284221
0.496099,1.03934,-4.46569e-07,-1.59049e-24,0.00284312
0.496299,1.0393,-4.47208e-07,-1.48653e-24,0.00284404
0.496499,1.03926,-4.47847e-07,-1.38258e-24,0.00284495
0.496699,1.03922,-4.48487e-07,-1.27862e-24,0.00284586
0.496899,1.03918,-4.49126e-07,-1.17466e-24,0.00284678
0.497099,1.03913,-4.49766e-07,-1.0707e-24,0.00284769
0.497299,1.03909,-4.50405e-07,-9.66744e-25,0.00284861
0.497499,1.03905,-4.51044e-07,-8.62786e-25,0.00284952
0.4977,1.03901,-4.51684e-07,-7.58828e-25,0.00285044
0.4979,1.03897,-4.52323e-07,-6.5487e-25,0.00285135
0.4981,1.03892,-4.52963e-07,-5.50912e-25,0.00285227
0.4983,1.03888,-4.53602e-07,-4.46954e-25,0.00285318
0.4985,1.03884,-4.54242e-07,-3.42996e-25,0.00285409
0.4987,1.0388,-4.54881e-07,-2.39038e-25,0.00285501
0.4989,1.03876,-4.5552e-07,-1.3508e-25,0.00285592
0.4991,1.03872,-4.5616e-07,-3.11216e-26,0.00285684
0.4993,1.03867,-4.56903e-07,5.37024e-27,0.00285776
0.4995,1.03863,-4.57691e-07,1.30351e-26,0.00285869
0.4997,1.03859,-4.58479e-07,2.06999e-26,0.00285961
0.4999,1.03854,-4.59268e-07,2.83648e-26,0.00286054
0.5001,1.0385,-4.60056e-07,3.60296e-26,0.00286146
0.5003,1.03846,-4.60844e-07,4.36945e-26,0.00286239
0.5005,1.03841,-4.61632e-07,5.13593e-26,0.00286332
0.5007,1.03837,-4.6242e-07,5.90242e-26,0.00286424
0.5009,1.03833,-4.63208e-07,6.6689e-26,0.00286517
0.5011,1.03828,-4.63996e-07,7.43539e-26,0.00286609
0.5013,1.03824,-4.64784e-07,8.20187e-26,0.00286702
0.5015,1.0382,-4.65572e-07,8.96835e-26,0.00286795
0.5017,1.03815,-4.6636e-07,9.73484e-26,0.00286887
0.5019,1.03811,-4.67148e-07,1.05013e-25,0.0028698
0.5021,1.03807,-4.67936e-07,1.12678e-25,0.00287073
0.5023,1.03802,-4.68724e-07,1.20343e-25,0.00287165
0.502501,1.03798,-4.69513e-07,1.28008e-25,0.00287258
0.502701,1.03794,-4.70301e-07,1.35673e-25,0.0028735
0.502901,1.03789,-4.71089e-07,1.43337e-25,0.00287443
0.503101,1.03785,-4.71877e-07,1.51002e-25,0.00287536
0.503301,1.03781,-4.72665e-07,1.58667e-25,0.00287628
0.503501,1.03776,-4.73453e-07,1.66332e-25,0.00287721
0.503701,1.03772,-4.74241e-07,1.73997e-25,0.00287813
0.503901,1.03768,-4.75029e-07,1.81662e-25,0.00287906
0.504101,1.03764,-4.75817e-07,1.89327e-25,0.00287999
0.504301,1.03759,-4.76605e-07,1.96991e-25,0.00288091
0.504501,1.03755,-4.77393e-07,2.04656e-25,0.00288184
0.504701,1.03751,-4.78181e-07,2.12321e-25,0.00288277
0.504901,1.03746,-4.78969e-07,2.19986e-25,0.00288369
0.505101,1.03742,-4.79758e-07,2.27651e-25,0.00288462
0.505301,1.03738,-4.80546e-07,2.35316e-25,0.00288554
0.505501,1.03733,-4.81334e-07,2.4298e-25,0.00288647
0.505701,1.03729,-4.82122e-07,2.50645e-25,0.0028874
0.505901,1.03725,-4.8291e-07,2.5831e-25,0.00288832
0.506101,1.0372,-4.83698e-07,2.65975e-25,0.00288925
0.506301,1.03716,-4.84486e-07,2.7364e-25,0.00289018
0.506501,1.03712,-4.85274e-07,2.81305e-25,0.0028911
0.506701,1.03707,-4.86062e-07,2.8897e-25,0.00289203
0.506901,1.03703,-4.8685e-07,2.96634e-25,0.00289295
0.507101,1.03699,-4.87638e-07,3.04299e-25,0.00289388
0.507301,1.03694,-4.88426e-07,3.11964e-25,0.00289481
0.507502,1.0369,-4.89214e-07,3.19629e-25,0.00289573
0.507702,1.03686,-4.90003e-07,3.27294e-25,0.00289666
0.507902,1.03681,-4.90791e-07,3.34959e-25,0.00289758
0.508102,1.03677,-4.91579e-07,3.42623e-25,0.00289851
0.508302,1.03673,-4.92367e-07,3.50288e-25,0.00289944
0.508502,1.03668,-4.93155e-07,3.57953e-25,0.00290036
0.508702,1.03664,-4.93943e-07,3.65618e-25,0.00290129
0.508902,1.0366,-4.94731e-07,3.73283e-25,0.00290222
0.509102,1.03655,-4.95519e-07,3.80948e-25,0.00290314
0.509302,1.03651,-4.96307e-07,3.88613e-25,0.00290407
0.509502,1.03647,-4.97095e-07,3.96277e-25,0.00290499
0.509702,1.03642,-4.97883e-07,4.03942e-25,0.00290592
0.509902,1.03638,-4.98671e-07,4.11607e-25,0.00290685
0.510102,1.03634,-4.99459e-07,4.19272e-25,0.00290777
0.510302,1.03629,-5.00248e-07,4.26937e-25,0.0029087
0.510502,1.03625,-5.01036e-07,4.34602e-25,0.00290962
0.510702,1.03621,-5.01824e-07,4.42266e-25,0.00291055
0.510902,1.03616,-5.02612e-07,4.49931e-25,0.00291148
0.511102,1.03612,-5.034e-07,4.57596e-25,0.0029124
0.511302,1.03608,-5.04188e-07,4.65261e-25,0.00291333
0.511502,1.03603,-5.04976e-07,4.72926e-25,0.00291426
0.511702,1.03599,-5.05764e-07,4.80591e-25,0.00291518
0.511902,1.03595,-5.06552e-07,4.88256e-25,0.00291611
0.512102,1.03591,-5.0734e-07,4.9592e-25,0.00291703
0.512302,1.03586,-5.08128e-07,5.03585e-25,0.00291796
0.512503,1.03582,-5.08905e-07,5.11379e-25,0.00291888
0.512703,1.03578,-5.09651e-07,5.19499e-25,0.00291977
0.512903,1.03573,-5.10397e-07,5.27619e-25,0.00292066
0.513103,1.03569,-5.11144e-07,5.35739e-25,0.00292155
0.513303,1.03565,-5.1189e-07,5.43858e-25,0.00292244
0.513503,1.03561,-5.12636e-07,5.51978e-25,0.00292333
0.513703,1.03556,-5.13383e-07,5.60098e-25,0.00292423
0.513903,1.03552,-5.14129e-07,5.68218e-25,0.00292512
0.514103,1.03548,-5.14875e-07,5.76338e-25,0.00292601
0.514303,1.03544,-5.15622e-07,5.84458e-25,0.0029269
0.514503,1.03539,-5.16368e-07,5.92577e-25,0.00292779
0.514703,1.03535,-5.17115e-07,6.00697e-25,0.00292868
0.514903,1.03531,-5.17861e-07,6.08817e-25,0.00292957
0.515103,1.03527,-5.18607e-07,6.16937e-25,0.00293047
0.515303,1.03522,-5.19354e-07,6.25057e-25,0.00293136
0.515503,1.03518,-5.201e-07,6.33177e-25,0.00293225
0.515703,1.03514,-5.20846e-07,6.41296e-25,0.00293314
0.515903,1.03509,-5.21593e-07,6.49416e-25,0.00293403
0.516103,1.03505,-5.22339e-07,6.57536e-25,0.00293492
0.516303,1.03501,-5.23085e-07,6.65656e-25,0.00293581
0.516503,1.03497,-5.23832e-07,6.73776e-25,0.00293671
0.516703,1.03492,-5.24578e-07,6.81896e-25,0.0029376
0.516903,1.03488,-5.25324e-07,6.90015e-25,0.00293849
0.517103,1.03484,-5.26071e-07,6.98135e-25,0.00293938
0.517303,1.0348,-5.26817e-07,7.06255e-25,0.00294027
0.517504,1.03475,-5.27564e-07,7.14375e-25,0.00294116
0.517704,1.03471,-5.2831e-07,7.22495e-25,0.00294206
0.517904,1.03467,-5.29056e-07,7.30615e-25,0.00294295
0.518104,1.03463,-5.29803e-07,7.38734e-25,0.00294384
0.518304,1.03458,-5.30549e-07,7.46854e-25,0.00294473
0.518504,1.03454,-5.31295e-07,7.54974e-25,0.00294562
0.518704,1.0345,-5.32042e-07,7.63094e-25,0.00294651
0.518904,1.03446,-5.32788e-07,7.71214e-25,0.0029474
0.519104,1.03441,-5.33541e-07,7.794e-25,0.0029483
0.519304,1.03437,-5.34368e-07,7.88405e-25,0.00294929
0.519504,1.03432,-5.35196e-07,7.97411e-25,0.00295028
0.519704,1.03427,-5.36024e-07,8.06416e-25,0.00295127
0.519904,1.03422,-5.36852e-07,8.15421e-25,0.00295226
0.520104,1.03418,-5.37679e-07,8.24426e-25,0.00295325
0.520304,1.03413,-5.38507e-07,8.33432e-25,0.00295424
0.520504,1.03408,-5.39335e-07,8.42437e-25,0.00295522
0.520704,1.03404,-5.40163e-07,8.51442e-25,0.00295621
0.520904,1.03399,-5.4099e-07,8.60447e-25,0.0029572
0.521104,1.03394,-5.41818e-07,8.69453e-25,0.00295819
0.521304,1.03389,-5.42646e-07,8.78458e-25,0.00295918
0.521504,1.03385,-5.43474e-07,8.87463e-25,0.00296017
0.521704,1.0338,-5.44301e-07,8.96468e-25,0.00296116
0.521904,1.03375,-5.45129e-07,9.05474e-25,0.00296214
0.522104,1.0337,-5.45957e-07,9.14479e-25,0.00296313
0.522304,1.03366,-5.46785e-07,9.23484e-25,0.00296412
0.522505,1.03361,-5.47612e-07,9.3249e-25,0.00296511
0.522705,1.03356,-5.4844e-07,9.41495e-25,0.0029661
0.522905,1.03352,-5.49268e-07,9.505e-25,0.00296709
0.523105,1.03347,-5.50095e-07,9.59505e-25,0.00296808
0.523305,1.03342,-5.50923e-07,9.68511e-25,0.00296907
0.523505,1.03337,-5.51751e-07,9.77516e-25,0.00297005
0.523705,1.03333,-5.52579e-07,9.86521e-25,0.00297104
0.523905,1.03328,-5.53406e-07,9.95526e-25,0.00297203
0.524105,1.03323,-5.54234e-07,1.00453e-24,0.00297302
0.524305,1.03318,-5.55062e-07,1.01354e-24,0.00297401
0.524505,1.03314,-5.5589e-07,1.02254e-24,0.002975
0.524705,1.03309,-5.56717e-07,1.03155e-24,0.00297599
0.524905,1.03304,-5.57545e-07,1.04055e-24,0.00297698
0.525105,1.033,-5.58387e-07,1.04859e-24,0.00297796
0.525305,1.03295,-5.59315e-07,1.05088e-24,0.00297891
0.525505,1.0329,-5.60243e-07,1.05317e-24,0.00297985
0.525705,1.03286,-5.61171e-07,1.05545e-24,0.0029808
0.525905,1.03281,-5.62098e-07,1.05774e-24,0.00298175
0.526105,1.03276,-5.63026e-07,1.06002e-24,0.0029827
0.526305,1.03272,-5.63954e-07,1.06231e-24,0.00298364
0.526505,1.03267,-5.64881e-07,1.0646e-24,0.00298459
0.526705,1.03263,-5.65809e-07,1.06688e-24,0.00298554
0.526905,1.03258,-5.66737e-07,1.06917e-24,0.00298649
0.527105,1.03253,-5.67665e-07,1.07146e-24,0.00298743
0.527305,1.03249,-5.68592e-07,1.07374e-24,0.00298838
0.527506,1.03244,-5.6952e-07,1.07603e-24,0.00298933
0.527706,1.0324,-5.70448e-07,1.07831e-24,0.00299027
0.527906,1.03235,-5.71376e-07,1.0806e-24,0.00299122
0.528106,1.0323,-5.72303e-07,1.08289e-24,0.00299217
0.528306,1.03226,-5.73231e-07,1.08517e-24,0.00299312
0.528506,1.03221,-5.74159e-07,1.08746e-24,0.00299406
0.528706,1.03216,-5.75087e-07,1.08974e-24,0.00299501
0.528906,1.03212,-5.76014e-07,1.09203e-24,0.00299596
0.529106,1.03207,-5.76942e-07,1.09432e-24,0.00299691
0.529306,1.03203,-5.7787e-07,1.0966e-24,0.00299785
0.529506,1.03198,-5.78798e-07,1.09889e-24,0.0029988
0.529706,1.03193,-5.79725e-07,1.10118e-24,0.00299975
0.529906,1.03189,-5.80653e-07,1.10346e-24,0.0030007
0.530106,1.03184,-5.81581e-07,1.10575e-24,0.00300164
0.530306,1.03179,-5.82508e-07,1.10803e-24,0.00300259
0.530506,1.03175,-5.83436e-07,1.11032e-24,0.00300354
0.530706,1.0317,-5.84364e-07,1.11261e-24,0.00300449
0.530906,1.03166,-5.85292e-07,1.11489e-24,0.00300543
0.531106,1.03161,-5.86219e-07,1.11718e-24,0.00300638
0.531306,1.03156,-5.87147e-07,1.11946e-24,0.00300733
0.531506,1.03152,-5.88075e-07,1.12175e-24,0.00300828
0.531706,1.03147,-5.89003e-07,1.12404e-24,0.00300922
0.531906,1.03142,-5.8993e-07,1.12632e-24,0.00301017
0.532106,1.03138,-5.90858e-07,1.12861e-24,0.00301112
0.532306,1.03133,-5.91786e-07,1.1309e-24,0.00301207
0.532507,1.03129,-5.92714e-07,1.13318e-24,0.00301301
0.532707,1.03124,-5.93641e-07,1.13547e-24,0.00301396
0.532907,1.03119,-5.94569e-07,1.13775e-24,0.00301491
0.533107,1.03115,-5.95497e-07,1.14004e-24,0.00301586
0.533307,1.0311,-5.96424e-07,1.14233e-24,0.0030168
0.533507,1.03105,-5.97352e-07,1.14461e-24,0.00301775
0.533707,1.03101,-5.9828e-07,1.1469e-24,0.0030187
0.533907,1.03096,-5.99208e-07,1.14918e-24,0.00301965
0.534107,1.03092,-6.00135e-07,1.15147e-24,0.00302059
0.534307,1.03087,-6.01063e-07,1.15376e-24,0.00302154
0.534507,1.03082,-6.01991e-07,1.15604e-24,0.00302249
0.534707,1.03078,-6.02919e-07,1.15833e-24,0.00302344
0.534907,1.03073,-6.03846e-07,1.16062e-24,0.00302438
0.535107,1.03068,-6.04774e-07,1.1629e-24,0.00302533
0.535307,1.03064,-6.05702e-07,1.16519e-24,0.00302628
0.535507,1.03059,-6.0663e-07,1.16747e-24,0.00302723
0.535707,1.03055,-6.07557e-07,1.16976e-24,0.00302817
0.535907,1.0305,-6.08485e-07,1.17205e-24,0.00302912
0.536107,1.03045,-6.09413e-07,1.17433e-24,0.00303007
0.536307,1.03041,-6.10341e-07,1.17662e-24,0.00303102
0.536507,1.03036,-6.11268e-07,1.1789e-24,0.00303196
0.536707,1.03031,-6.12196e-07,1.18119e-24,0.00303291
0.536907,1.03027,-6.13124e-07,1.18348e-24,0.00303386
0.537107,1.03022,-6.14035e-07,1.18582e-24,0.00303481
0.537307,1.03017,-6.14903e-07,1.1883e-24,0.00303576
0.537508,1.03013,-6.15772e-07,1.19078e-24,0.00303672
0.537708,1.03008,-6.1664e-07,1.19326e-24,0.00303768
0.537908,1.03003,-6.17508e-07,1.19574e-24,0.00303864
0.538108,1.02998,-6.18377e-07,1.19822e-24,0.00303959
0.538308,1.02994,-6.19245e-07,1.2007e-24,0.00304055
0.538508,1.02989,-6.20113e-07,1.20318e-24,0.00304151
0.538708,1.02984,-6.20982e-07,1.20566e-24,0.00304246
0.538908,1.02979,-6.2185e-07,1.20814e-24,0.00304342
0.539108,1.02974,-6.22719e-07,1.21062e-24,0.00304438
0.539308,1.0297,-6.23587e-07,1.2131e-24,0.00304533
0.539508,1.02965,-6.24455e-07,1.21558e-24,0.00304629
0.539708,1.0296,-6.25324e-07,1.21806e-24,0.00304725
0.539908,1.02955,-6.26192e-07,1.22054e-24,0.0030482
0.540108,1.02951,-6.2706e-07,1.22302e-24,0.00304916
0.540308,1.02946,-6.27929e-07,1.2255e-24,0.00305012
0.540508,1.02941,-6.28797e-07,1.22798e-24,0.00305108
0.540708,1.02936,-6.29666e-07,1.23046e-24,0.00305203
0.540908,1.02931,-6.30534e-07,1.23294e-24,0.00305299
0.541108,1.02927,-6.31402e-07,1.23542e-24,0.00305395
0.541308,1.02922,-6.32271e-07,1.2379e-24,0.0030549
0.541508,1.02917,-6.33139e-07,1.24038e-24,0.00305586
0.541708,1.02912,-6.34007e-07,1.24286e-24,0.00305682
0.541908,1.02908,-6.34876e-07,1.24534e-24,0.00305777
0.542108,1.02903,-6.35744e-07,1.24782e-24,0.00305873
0.542308,1.02898,-6.36612e-07,1.25031e-24,0.00305969
0.542509,1.02893,-6.37481e-07,1.25279e-24,0.00306064
0.542709,1.02889,-6.38349e-07,1.25527e-24,0.0030616
0.542909,1.02884,-6.39218e-07,1.25775e-24,0.00306256
0.543109,1.02879,-6.40086e-07,1.26023e-24,0.00306352
0.543309,1.02874,-6.40954e-07,1.26271e-24,0.00306447
0.543509,1.02869,-6.41823e-07,1.26519e-24,0.00306543
0.543709,1.02865,-6.42691e-07,1.26767e-24,0.00306639
0.543909,1.0286,-6.43559e-07,1.27015e-24,0.00306734
0.544109,1.02855,-6.44428e-07,1.27263e-24,0.0030683
0.544309,1.0285,-6.45296e-07,1.27511e-24,0.00306926
0.544509,1.02846,-6.46165e-07,1.27759e-24,0.00307021
0.544709,1.02841,-6.47033e-07,1.28007e-24,0.00307117
0.544909,1.02836,-6.47901e-07,1.28255e-24,0.00307213
0.545109,1.02831,-6.4877e-07,1.28503e-24,0.00307308
0.545309,1.02826,-6.49638e-07,1.28751e-24,0.00307404
0.545509,1.02822,-6.50506e-07,1.28999e-24,0.003075
0.545709,1.02817,-6.51375e-07,1.29247e-24,0.00307596
0.545909,1.02812,-6.52243e-07,1.29495e-24,0.00307691
0.546109,1.02807,-6.53112e-07,1.29743e-24,0.00307787
0.546309,1.02803,-6.5398e-07,1.29991e-24,0.00307883
0.546509,1.02798,-6.54848e-07,1.30239e-24,0.00307978
0.546709,1.02793,-6.55717e-07,1.30487e-24,0.00308074
0.546909,1.02788,-6.56585e-07,1.30735e-24,0.0030817
0.547109,1.02784,-6.57453e-07,1.30983e-24,0.00308265
0.547309,1.02779,-6.58322e-07,1.31231e-24,0.00308361
0.54751,1.02774,-6.5919e-07,1.31479e-24,0.00308457
0.54771,1.02769,-6.60059e-07,1.31727e-24,0.00308552
0.54791,1.02764,-6.60927e-07,1.31975e-24,0.00308648
0.54811,1.0276,-6.61795e-07,1.32223e-24,0.00308744
0.54831,1.02755,-6.62664e-07,1.32471e-24,0.0030884
0.54851,1.0275,-6.63532e-07,1.32719e-24,0.00308935
0.54871,1.02745,-6.644e-07,1.32967e-24,0.00309031
0.54891,1.02741,-6.65269e-07,1.33216e-24,0.00309127
0.54911,1.02736,-6.66186e-07,1.33454e-24,0.00309223
0.54931,1.02731,-6.6717e-07,1.33679e-24,0.00309319
0.54951,1.02726,-6.68155e-07,1.33903e-24,0.00309416
0.54971,1.02721,-6.69139e-07,1.34128e-24,0.00309513
0.54991,1.02716,-6.70124e-07,1.34353e-24,0.00309609
0.55011,1.02711,-6.71108e-07,1.34577e-24,0.00309706
0.55031,1.02706,-6.72093e-07,1.34802e-24,0.00309802
0.55051,1.02701,-6.73077e-07,1.35027e-24,0.00309899
0.55071,1.02696,-6.74062e-07,1.35252e-24,0.00309996
0.55091,1.02691,-6.75046e-07,1.35476e-24,0.00310092
0.55111,1.02686,-6.76031e-07,1.35701e-24,0.00310189
0.55131,1.02682,-6.77015e-07,1.35926e-24,0.00310285
0.55151,1.02677,-6.78e-07,1.3615e-24,0.00310382
0.55171,1.02672,-6.78984e-07,1.36375e-24,0.00310479
0.55191,1.02667,-6.79969e-07,1.366e-24,0.00310575
0.55211,1.02662,-6.80953e-07,1.36825e-24,0.00310672
0.55231,1.02657,-6.81938e-07,1.37049e-24,0.00310768
0.552511,1.02652,-6.82922e-07,1.37274e-24,0.00310865
0.552711,1.02647,-6.83907e-07,1.37499e-24,0.00310962
0.552911,1.02642,-6.84891e-07,1.37723e-24,0.00311058
0.553111,1.02637,-6.85876e-07,1.37948e-24,0.00311155
0.553311,1.02632,-6.8686e-07,1.38173e-24,0.00311251
0.553511,1.02627,-6.87845e-07,1.38398e-24,0.00311348
0.553711,1.02622,-6.88829e-07,1.38622e-24,0.00311445
0.553911,1.02618,-6.89814e-07,1.38847e-24,0.00311541
0.554111,1.02613,-6.90798e-07,1.39072e-24,0.00311638
0.554311,1.02608,-6.91783e-07,1.39296e-24,0.00311734
0.554511,1.02603,-6.92767e-07,1.39521e-24,0.00311831
0.554711,1.02598,-6.93752e-07,1.39746e-24,0.00311928
0.554911,1.02593,-6.94736e-07,1.39971e-24,0.00312024
0.555111,1.02588,-6.95721e-07,1.40195e-24,0.00312121
0.555311,1.02583,-6.96705e-07,1.4042e-24,0.00312217
0.555511,1.02578,-6.9769e-07,1.40645e-24,0.00312314
0.555711,1.02573,-6.98674e-07,1.40869e-24,0.00312411
0.555911,1.02568,-6.99659e-07,1.41094e-24,0.00312507
0.556111,1.02563,-7.00643e-07,1.41319e-24,0.00312604
0.556311,1.02558,-7.01628e-07,1.41544e-24,0.00312701
0.556511,1.02553,-7.02612e-07,1.41768e-24,0.00312797
0.556711,1.02549,-7.03597e-07,1.41993e-24,0.00312894
0.556911,1.02544,-7.04581e-07,1.42218e-24,0.0031299
0.557111,1.02539,-7.05566e-07,1.42442e-24,0.00313087
0.557311,1.02534,-7.0655e-07,1.42667e-24,0.00313184
0.557512,1.02529,-7.07535e-07,1.42892e-24,0.0031328
0.557712,1.02524,-7.08519e-07,1.43117e-24,0.00313377
0.557912,1.02519,-7.09504e-07,1.43341e-24,0.00313473
0.558112,1.02514,-7.10488e-07,1.43566e-24,0.0031357
0.558312,1.02509,-7.11473e-07,1.43791e-24,0.00313667
0.558512,1.02504,-7.12457e-07,1.44016e-24,0.00313763
0.558712,1.02499,-7.13442e-07,1.4424e-24,0.0031386
0.558912,1.02494,-7.14426e-07,1.44465e-24,0.00313956
0.559112,1.02489,-7.15411e-07,1.4469e-24,0.00314053
0.559312,1.02484,-7.16395e-07,1.44914e-24,0.0031415
0.559512,1.0248,-7.1738e-07,1.45139e-24,0.00314246
0.559712,1.02475,-7.18365e-07,1.45364e-24,0.00314343
0.559912,1.0247,-7.19349e-07,1.45589e-24,0.00314439
0.560112,1.02465,-7.20334e-07,1.45813e-24,0.00314536
0.560312,1.0246,-7.21318e-07,1.46038e-24,0.00314633
0.560512,1.02455,-7.22303e-07,1.46263e-24,0.00314729
0.560712,1.0245,-7.23287e-07,1.46487e-24,0.00314826
0.560912,1.02445,-7.24272e-07,1.46712e-24,0.00314922
0.561112,1.0244,-7.25215e-07,1.46907e-24,0.00315017
0.561312,1.02435,-7.26124e-07,1.47077e-24,0.0031511
0.561512,1.0243,-7.27034e-07,1.47248e-24,0.00315202
0.561712,1.02426,-7.27943e-07,1.47419e-24,0.00315295
0.561912,1.02421,-7.28853e-07,1.47589e-24,0.00315388
0.562112,1.02416,-7.29762e-07,1.4776e-24,0.0031548
0.562312,1.02411,-7.30672e-07,1.4793e-24,0.00315573
0.562513,1.02406,-7.31581e-07,1.48101e-24,0.00315666
0.562713,1.02401,-7.32491e-07,1.48272e-24,0.00315759
0.562913,1.02397,-7.334e-07,1.48442e-24,0.00315851
0.563113,1.02392,-7.3431e-07,1.48613e-24,0.00315944
0.563313,1.02387,-7.35219e-07,1.48783e-24,0.00316037
0.563513,1.02382,-7.36129e-07,1.48954e-24,0.00316129
0.563713,1.02377,-7.37039e-07,1.49125e-24,0.00316222
0.563913,1.02372,-7.37948e-07,1.49295e-24,0.00316315
0.564113,1.02368,-7.38858e-07,1.49466e-24,0.00316407
0.564313,1.02363,-7.39767e-07,1.49636e-24,0.003165
0.564513,1.02358,-7.40677e-07,1.49807e-24,0.00316593
0.564713,1.02353,-7.41586e-07,1.49978e-24,0.00316685
0.564913,1.02348,-7.42496e-07,1.50148e-24,0.00316778
0.565113,1.02343,-7.43405e-07,1.50319e-24,0.00316871
0.565313,1.02339,-7.44315e-07,1.50489e-24,0.00316964
0.565513,1.02334,-7.45224e-07,1.5066e-24,0.00317056
0.565713,1.02329,-7.46134e-07,1.5083e-24,0.00317149
0.565913,1.02324,-7.47043e-07,1.51001e-24,0.00317242
0.566113,1.02319,-7.47953e-07,1.51172e-24,0.00317334
0.566313,1.02314,-7.48862e-07,1.51342e-24,0.00317427
0.566513,1.0231,-7.49772e-07,1.51513e-24,0.0031752
0.566713,1.02305,-7.50682e-07,1.51683e-24,0.00317612
0.566913,1.023,-7.51591e-07,1.51854e-24,0.00317705
0.567113,1.02295,-7.52562e-07,1.52036e-24,0.00317804
0.567313,1.02289,-7.53571e-07,1.52225e-24,0.00317907
0.567514,1.02284,-7.5458e-07,1.52415e-24,0.0031801
0.567714,1.02279,-7.55589e-07,1.52604e-24,0.00318113
0.567914,1.02273,-7.56597e-07,1.52793e-24,0.00318215
0.568114,1.02268,-7.57606e-07,1.52982e-24,0.00318318
0.568314,1.02262,-7.58615e-07,1.53171e-24,0.00318421
0.568514,1.02257,-7.59624e-07,1.53361e-24,0.00318524
0.568714,1.02252,-7.60633e-07,1.5355e-24,0.00318627
0.568914,1.02246,-7.61641e-07,1.53739e-24,0.00318729
0.569114,1.02241,-7.6265e-07,1.53928e-24,0.00318832
0.569314,1.02236,-7.63659e-07,1.54117e-24,0.00318935
0.569514,1.0223,-7.64668e-07,1.54307e-24,0.00319038
0.569714,1.02225,-7.65677e-07,1.54496e-24,0.00319141
0.569914,1.0222,-7.66685e-07,1.54685e-24,0.00319244
0.570114,1.02214,-7.67694e-07,1.54874e-24,0.00319346
0.570314,1.02209,-7.68703e-07,1.55063e-24,0.00319449
0.570514,1.02203,-7.69712e-07,1.55253e-24,0.00319552
0.570714,1.02198,-7.70721e-07,1.55442e-24,0.00319655
0.570914,1.02193,-7.71729e-07,1.55631e-24,0.00319758
0.571114,1.02187,-7.72738e-07,1.5582e-24,0.0031986
0.571314,1.02182,-7.73747e-07,1.5601e-24,0.00319963
0.571514,1.02177,-7.74756e-07,1.56199e-24,0.00320066
0.571714,1.02171,-7.75764e-07,1.56388e-24,0.00320169
0.571914,1.02166,-7.76773e-07,1.56577e-24,0.00320272
0.572114,1.02161,-7.77782e-07,1.56766e-24,0.00320375
0.572314,1.02155,-7.78791e-07,1.56956e-24,0.00320477
0.572515,1.0215,-7.79841e-07,1.57307e-24,0.00320577
0.572715,1.02145,-7.80915e-07,1.5775e-24,0.00320675
0.572915,1.02139,-7.81988e-07,1.58192e-24,0.00320774
0.573115,1.02134,-7.83062e-07,1.58634e-24,0.00320872
0.573315,1.02129,-7.84135e-07,1.59076e-24,0.0032097
0.573515,1.02124,-7.85208e-07,1.59518e-24,0.00321069
0.573715,1.02118,-7.86282e-07,1.5996e-24,0.00321167
0.573915,1.02113,-7.87355e-07,1.60402e-24,0.00321265
0.574115,1.02108,-7.88429e-07,1.60844e-24,0.00321363
0.574315,1.02103,-7.89502e-07,1.61286e-24,0.00321462
0.574515,1.02097,-7.90576e-07,1.61728e-24,0.0032156
0.574715,1.02092,-7.91649e-07,1.6217e-24,0.00321658
0.574915,1.02087,-7.92723e-07,1.62612e-24,0.00321756
0.575115,1.02082,-7.93796e-07,1.63054e-24,0.00321855
0.575315,1.02077,-7.94869e-07,1.63496e-24,0.00321953
0.575515,1.02071,-7.95943e-07,1.63938e-24,0.00322051
0.575715,1.02066,-7.97016e-07,1.6438e-24,0.00322149
0.575915,1.02061,-7.9809e-07,1.64822e-24,0.00322248
0.576115,1.02056,-7.99163e-07,1.65264e-24,0.00322346
0.576315,1.0205,-8.00237e-07,1.65706e-24,0.00322444
0.576515,1.02045,-8.0131e-07,1.66148e-24,0.00322543
0.576715,1.0204,-8.02383e-07,1.6659e-24,0.00322641
0.576915,1.02035,-8.03457e-07,1.67032e-24,0.00322739
0.577115,1.02029,-8.0453e-07,1.67475e-24,0.00322837
0.577315,1.02024,-8.05604e-07,1.67917e-24,0.00322936
0.577516,1.02019,-8.06677e-07,1.68359e-24,0.00323034
0.577716,1.02014,-8.07751e-07,1.68801e-24,0.00323132
0.577916,1.02008,-8.08824e-07,1.69243e-24,0.0032323
0.578116,1.02003,-8.09898e-07,1.69685e-24,0.00323329
